区域,板块,预售许可证号,项目名称,开发企业,可售套数,已售套数
慈溪市,长河镇,2011023,凯盛家苑7号楼,慈溪中骏房地产开发有限公司,37,36
慈溪市,长河镇,2011023,凯盛家苑6号楼,慈溪中骏房地产开发有限公司,40,38
慈溪市,长河镇,2011023,凯盛家苑5号楼,慈溪中骏房地产开发有限公司,37,26
慈溪市,长河镇,2011023,凯盛家苑4号楼,慈溪中骏房地产开发有限公司,18,17
慈溪市,长河镇,2011023,凯盛家苑3号楼,慈溪中骏房地产开发有限公司,37,37
慈溪市,长河镇,2011023,凯盛家苑1号楼,慈溪中骏房地产开发有限公司,47,44
慈溪市,长河镇,2011023,凯盛家苑2号楼,慈溪中骏房地产开发有限公司,40,40
慈溪市,宗汉街道,2011020,清和花苑地下室,慈溪万城置业有限公司,20,3
慈溪市,宗汉街道,2011020,清和花苑4号楼,慈溪万城置业有限公司,48,43
慈溪市,宗汉街道,2011020,清和花苑3号楼,慈溪万城置业有限公司,18,15
慈溪市,宗汉街道,2011020,清和花苑2号楼,慈溪万城置业有限公司,23,21
慈溪市,宗汉街道,2011020,清和花苑1号楼,慈溪万城置业有限公司,21,15
慈溪市,宗汉街道,2011021,白金湾小区地下室,宁波市远策置业有限公司,868,192
慈溪市,龙山镇,2011302,香湖丹堤花园290号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园289号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园288号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园279号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园278号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园277号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园276号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园275号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园266号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园265号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园263号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园262号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园261号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园252号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园251号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园250号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园249号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园248号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园238号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园237号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园236号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园235号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园233号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园229号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园228号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园227号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园226号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园225号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,1,1
慈溪市,龙山镇,2011302,香湖丹堤花园223号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园222号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园221号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,12,12
慈溪市,龙山镇,2011302,香湖丹堤花园220号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,18,16
慈溪市,龙山镇,2011302,香湖丹堤花园219号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,12,12
慈溪市,龙山镇,2011302,香湖丹堤花园218号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,18,16
慈溪市,龙山镇,2011302,香湖丹堤花园215号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园213号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园212号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园211号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园210号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园209号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园208号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园207号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园206号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园205号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园203号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园202号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园201号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园200号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园199号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园198号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园197号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园196号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园195号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园193号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园192号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园182号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园181号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园180号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园179号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园178号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园177号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园176号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园175号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园173号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园172号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园171号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园170号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园169号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园168号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园167号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园166号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园165号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园163号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园162号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园161号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园151号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园150号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园149号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园148号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园147号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园146号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园145号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园143号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园142号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园141号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园140号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园139号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园138号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园137号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园136号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园135号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园125号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,龙山镇,2011302,香湖丹堤花园123号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园122号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,三北镇,2011302,香湖丹堤花园121号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园120号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园119号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园118号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园117号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园116号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园115号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园113号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,0
慈溪市,龙山镇,2011302,香湖丹堤花园112号楼,宁波雅戈尔达蓬山旅游投资开发有限公司,2,2
慈溪市,宗汉街道,2011022,双只ㄔ8号楼,慈溪金轮梵石房地产有限公司,14,2
慈溪市,宗汉街道,2011022,双只ㄔ11号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011021,白金湾小区55号楼,宁波市远策置业有限公司,6,3
慈溪市,宗汉街道,2011021,白金湾小区53号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区52号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区51号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区50号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区49号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区48号楼,宁波市远策置业有限公司,6,6
慈溪市,宗汉街道,2011021,白金湾小区47号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区46号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区45号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区43号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区42号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区41号楼,宁波市远策置业有限公司,6,4
慈溪市,宗汉街道,2011021,白金湾小区40号楼,宁波市远策置业有限公司,4,1
慈溪市,宗汉街道,2011021,白金湾小区39号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区38号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区37号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区36号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区35号楼,宁波市远策置业有限公司,6,1
慈溪市,宗汉街道,2011021,白金湾小区33号楼,宁波市远策置业有限公司,4,1
慈溪市,宗汉街道,2011021,白金湾小区32号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区31号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区30号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区29号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区28号楼,宁波市远策置业有限公司,6,0
慈溪市,宗汉街道,2011021,白金湾小区27号楼,宁波市远策置业有限公司,4,2
慈溪市,宗汉街道,2011021,白金湾小区26号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区25号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区23号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区22号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区21号楼,宁波市远策置业有限公司,6,4
慈溪市,宗汉街道,2011021,白金湾小区20号楼,宁波市远策置业有限公司,4,0
慈溪市,宗汉街道,2011021,白金湾小区19号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区18号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区17号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区16号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区15号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区13号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区12号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区11号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区10号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区9号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区8号楼,宁波市远策置业有限公司,100,44
慈溪市,宗汉街道,2011021,白金湾小区7号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区6号楼,宁波市远策置业有限公司,0,0
慈溪市,宗汉街道,2011021,白金湾小区5号楼,宁波市远策置业有限公司,36,19
慈溪市,宗汉街道,2011021,白金湾小区3号楼,宁波市远策置业有限公司,131,43
慈溪市,宗汉街道,2011021,白金湾小区2号楼,宁波市远策置业有限公司,118,47
慈溪市,宗汉街道,2011021,白金湾小区1号楼,宁波市远策置业有限公司,107,76
慈溪市,宗汉街道,2011022,双只ㄔ1号地下室,慈溪金轮梵石房地产有限公司,541,29
慈溪市,宗汉街道,2011022,双只ㄔ17号楼,慈溪金轮梵石房地产有限公司,14,3
慈溪市,宗汉街道,2011022,双只ㄔ16号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ15号楼,慈溪金轮梵石房地产有限公司,14,6
慈溪市,宗汉街道,2011022,双只ㄔ13号楼,慈溪金轮梵石房地产有限公司,14,0
慈溪市,宗汉街道,2011022,双只ㄔ12号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ10号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ9号楼,慈溪金轮梵石房地产有限公司,0,0
慈溪市,宗汉街道,2011022,双只ㄔ7号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ6号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ5号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ3号楼,慈溪金轮梵石房地产有限公司,12,0
慈溪市,宗汉街道,2011022,双只ㄔ2号楼,慈溪金轮梵石房地产有限公司,10,0
慈溪市,宗汉街道,2011022,双只ㄔ1号楼,慈溪金轮梵石房地产有限公司,10,0
慈溪市,古塘街道,2011018,联盛大厦地下室,慈溪联盛置业发展有限公司,7,0
慈溪市,古塘街道,2011018,联盛大厦,慈溪联盛置业发展有限公司,883,703
慈溪市,观海卫镇,2011203,嘉润购物中心地下室,宁波市嘉润置业有限公司,713,0
慈溪市,观海卫镇,2011203,嘉润购物中心,宁波市嘉润置业有限公司,1242,640
慈溪市,坎墩街道,2011017,鸿悦花苑3号门卫,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑1号门卫,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑3号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑2号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,古塘街道,2011017,鸿悦花苑1号配电间,慈溪金启房地产开发有限公司,1,0
慈溪市,坎墩街道,2011017,鸿悦花苑2号地下室,慈溪金启房地产开发有限公司,634,100
慈溪市,坎墩街道,2011017,鸿悦花苑1号地下室,慈溪金启房地产开发有限公司,240,128
慈溪市,坎墩街道,2011017,鸿悦花苑24号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑23号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑22号楼,慈溪金启房地产开发有限公司,4,2
慈溪市,坎墩街道,2011017,鸿悦花苑21号楼,慈溪金启房地产开发有限公司,6,2
慈溪市,坎墩街道,2011017,鸿悦花苑20号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑19号楼,慈溪金启房地产开发有限公司,6,4
慈溪市,坎墩街道,2011017,鸿悦花苑18号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑17号楼,慈溪金启房地产开发有限公司,6,2
慈溪市,坎墩街道,2011017,鸿悦花苑16号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑15号楼,慈溪金启房地产开发有限公司,6,3
慈溪市,坎墩街道,2011017,鸿悦花苑14号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑13号楼,慈溪金启房地产开发有限公司,6,1
慈溪市,坎墩街道,2011017,鸿悦花苑12号楼,慈溪金启房地产开发有限公司,6,4
慈溪市,坎墩街道,2011017,鸿悦花苑11号楼,慈溪金启房地产开发有限公司,4,1
慈溪市,坎墩街道,2011017,鸿悦花苑10号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑9号楼,慈溪金启房地产开发有限公司,6,5
慈溪市,坎墩街道,2011017,鸿悦花苑2号楼,慈溪金启房地产开发有限公司,78,67
慈溪市,坎墩街道,2011017,鸿悦花苑1号楼,慈溪金启房地产开发有限公司,72,64
慈溪市,掌起镇,2011016,掌起华庭4号楼5号楼地下室,宁波余慈置业有限公司,24,3
慈溪市,浒山街道,2011015,枫华富地花园地下室,慈溪市泰兴房地产有限公司,156,76
慈溪市,浒山街道,2011015,枫华富地花园15号楼,慈溪市泰兴房地产有限公司,20,13
慈溪市,浒山街道,2011015,枫华富地花园14号楼,慈溪市泰兴房地产有限公司,18,13
慈溪市,浒山街道,2011015,枫华富地花园13号楼,慈溪市泰兴房地产有限公司,67,46
慈溪市,掌起镇,2011016,掌起华庭1号楼2号楼地下室,宁波余慈置业有限公司,52,6
慈溪市,掌起镇,2011016,掌起华庭5号楼,宁波余慈置业有限公司,17,3
慈溪市,掌起镇,2011016,掌起华庭4号楼,宁波余慈置业有限公司,31,4
慈溪市,掌起镇,2011016,掌起华庭3号楼,宁波余慈置业有限公司,17,0
慈溪市,掌起镇,2011016,掌起华庭2号楼,宁波余慈置业有限公司,36,7
慈溪市,掌起镇,2011016,掌起华庭1号楼,宁波余慈置业有限公司,58,21
慈溪市,坎墩街道,2011014,橡树湾小区36号楼,华润置地（宁波）发展有限公司,40,11
慈溪市,坎墩街道,2011014,橡树湾小区北地块地下室,华润置地（宁波）发展有限公司,844,78
慈溪市,坎墩街道,2011014,橡树湾小区40号楼,华润置地（宁波）发展有限公司,96,12
慈溪市,坎墩街道,2011014,橡树湾小区37号楼,华润置地（宁波）发展有限公司,58,0
慈溪市,坎墩街道,2011014,橡树湾小区35号楼,华润置地（宁波）发展有限公司,58,1
慈溪市,坎墩街道,2011014,橡树湾小区34号楼,华润置地（宁波）发展有限公司,58,1
慈溪市,坎墩街道,2011014,橡树湾小区33号楼,华润置地（宁波）发展有限公司,58,3
慈溪市,坎墩街道,2011014,橡树湾小区32号楼,华润置地（宁波）发展有限公司,40,8
慈溪市,坎墩街道,2011014,橡树湾小区31号楼,华润置地（宁波）发展有限公司,58,15
慈溪市,观海卫镇,2011202,尚南华庭4号地下室,宁波金峰房地产开发有限公司,97,74
慈溪市,观海卫镇,2011202,尚南华庭33号楼,宁波金峰房地产开发有限公司,80,38
慈溪市,观海卫镇,2011202,尚南华庭32号楼,宁波金峰房地产开发有限公司,40,39
慈溪市,观海卫镇,2011202,尚南华庭31号楼,宁波金峰房地产开发有限公司,54,43
慈溪市,杭州湾新区,2011101,上湾小区4号楼,宁波深慈商房地产开发有限公司,54,45
慈溪市,杭州湾新区,2011101,上湾小区6号楼,宁波深慈商房地产开发有限公司,80,74
慈溪市,杭州湾新区,2011101,上湾小区5号楼,宁波深慈商房地产开发有限公司,22,13
慈溪市,杭州湾新区,2011101,上湾小区3号楼,宁波深慈商房地产开发有限公司,26,13
